Game Date,Home Team,Away Team,Bookmaker Used,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Away Record,Away Score,Home Record,Home Score,ML_Diff,Log_Odds_Diff,Spread_Diff,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,Predicted Home Score,Predicted Away Score,ATS Fireballs,Total Fireballs
2025-03-28,Arizona Diamondbacks,Chicago Cubs,MyBookie.ag,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,1-3,1.0,1-1,8.0,-0.26,-0.13491931789937076,-3.0,Away,0.6288215236671608,Under,0.7041367239727331,6.846683472690133,0.8073160153294626,🔥🔥,🔥🔥🔥
2025-03-28,Seattle Mariners,Oakland Athletics,MyBookie.ag,2.38,1.61,1.5,1.65,-1.5,2.35,7.0,1.98,1.87,,,,,-0.7699999999999998,-0.39086630868701167,-3.0,Home,0.7458768784788917,Under,0.5262129136101888,3.529267324418523,2.992426781283886,🔥🔥🔥,🔥
2025-03-28,Tampa Bay Rays,Colorado Rockies,MyBookie.ag,2.79,1.47,1.5,1.87,-1.5,1.95,8.0,2.01,1.84,0-1,2.0,1-0,3.0,-1.32,-0.6407791950426294,-3.0,Home,0.8394090247502959,Under,0.8218084583338366,4.559217133381609,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-28,Toronto Blue Jays,Baltimore Orioles,MyBookie.ag,2.07,1.8,1.5,1.53,-1.5,2.55,8.5,1.88,1.97,1-1,2.0,1-1,8.0,-0.2699999999999998,-0.1397619423751586,-3.0,Away,0.7152688542620766,Over,0.8466616953930468,6.65691570749483,3.659354024109585,🔥🔥🔥,🔥🔥🔥🔥
2025-03-28,Miami Marlins,Pittsburgh Pirates,MyBookie.ag,1.71,2.2,-1.5,2.2,1.5,1.71,8.0,1.87,1.98,1-1,4.0,1-1,3.0,0.4900000000000002,0.2519639898497018,3.0,Home,0.6049550345949531,Over,0.6569117505919961,5.906309770553232,1.7506008317591972,🔥🔥,🔥🔥
2025-03-29,Arizona Diamondbacks,Chicago Cubs,MyBookie.ag,2.13,1.75,1.5,1.56,-1.5,2.5,8.5,1.86,2.0,2-3,4.0,1-2,3.0,-0.3799999999999999,-0.19650619178591094,-3.0,Away,0.6015066312447201,Under,0.6226775666709787,2.679520706430771,3.0722541382456425,🔥🔥,🔥🔥
2025-03-29,Seattle Mariners,Oakland Athletics,MyBookie.ag,2.18,1.72,1.5,1.56,-1.5,2.5,7.0,1.91,1.94,,,,,-0.4600000000000002,-0.23700058597563606,-3.0,Away,0.6909284927429853,Over,0.5598052636188469,3.864300543513289,4.114549859434296,🔥🔥🔥,🔥
2025-03-29,Los Angeles Dodgers,Detroit Tigers,MyBookie.ag,2.82,1.46,1.5,1.93,-1.5,1.88,7.5,2.03,1.82,0-3,3.0,5-0,7.0,-1.3599999999999999,-0.6583004492297772,-3.0,Home,0.7585947376581949,Over,0.577207935681864,6.447906784654852,2.3651400035389814,🔥🔥🔥🔥,🔥
2025-03-29,New York Yankees,Milwaukee Brewers,MyBookie.ag,2.37,1.62,1.5,1.69,-1.5,2.25,9.0,1.87,1.98,0-2,9.0,2-0,20.0,-0.75,-0.38046380590274714,-3.0,Home,0.853537013606554,Under,0.5358303470087025,4.918497201055561,4.6226815787460005,🔥🔥🔥🔥,🔥
2025-03-29,Chicago White Sox,Los Angeles Angels,MyBookie.ag,1.62,2.37,-1.5,2.0,1.5,1.83,8.0,1.89,1.96,1-1,1.0,1-1,0.0,0.75,0.38046380590274714,3.0,Home,0.6049550345949531,Over,0.6172660946084481,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥
2025-03-29,St. Louis Cardinals,Minnesota Twins,MyBookie.ag,1.88,1.97,-1.5,2.45,1.5,1.59,7.5,1.9,1.94,0-2,1.0,2-0,5.0,0.09000000000000008,0.046761765908039286,3.0,Home,0.6826493179890261,Under,0.6274133886146224,5.158771222354705,2.168454143324957,🔥🔥🔥,🔥🔥
2025-03-29,Toronto Blue Jays,Baltimore Orioles,MyBookie.ag,2.1,1.77,1.5,1.56,-1.5,2.5,8.5,1.87,1.98,2-1,9.0,1-2,5.0,-0.33000000000000007,-0.17095779814363954,-3.0,Away,0.6015066312447201,Over,0.7801883539946306,5.894931145540935,4.344914403863885,🔥🔥,🔥🔥🔥
2025-03-29,Washington Nationals,Philadelphia Phillies,MyBookie.ag,1.62,2.36,-1.5,2.0,1.5,1.83,9.0,1.97,1.88,2-0,11.0,0-2,6.0,0.7399999999999998,0.37623546979322586,3.0,Away,0.5737990081311055,Over,0.5221317248881713,4.805784808897863,6.79990730680877,🔥,🔥
2025-03-29,Cincinnati Reds,San Francisco Giants,MyBookie.ag,2.05,1.81,1.5,1.5,-1.5,2.6,8.5,1.91,1.93,1-1,2.0,1-1,3.0,-0.23999999999999977,-0.1245129478725823,-3.0,Away,0.7379684539552542,Under,0.5435530876258191,3.7070608531376537,3.6739719334710563,🔥🔥🔥,🔥
2025-03-29,Kansas City Royals,Cleveland Guardians,MyBookie.ag,2.04,1.82,1.5,1.5,-1.5,2.6,8.5,1.91,1.94,1-1,3.0,1-1,4.0,-0.21999999999999997,-0.11411330676742099,-3.0,Away,0.7797248467208591,Under,0.5066574017222981,3.7070608531376537,3.6739719334710563,🔥🔥🔥🔥,🔥
2025-03-29,Tampa Bay Rays,Colorado Rockies,MyBookie.ag,2.56,1.54,1.5,1.77,-1.5,2.1,8.0,1.86,1.99,1-1,2.0,1-1,1.0,-1.02,-0.5082248420659333,-3.0,Home,0.8394090247502959,Under,0.7981427059432534,4.371465114106828,3.497949158027107,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-29,Miami Marlins,Pittsburgh Pirates,MyBookie.ag,1.81,2.06,-1.5,2.3,1.5,1.67,8.5,1.94,1.9,1-2,4.0,2-1,5.0,0.25,0.12937913752375532,3.0,Home,0.7168923835283529,Over,0.5095818866884234,3.7882845762468755,4.283565786433218,🔥🔥🔥,🔥
2025-03-29,Texas Rangers,Boston Red Sox,MyBookie.ag,1.99,1.86,1.5,1.48,-1.5,2.65,9.0,1.95,1.9,1-2,3.0,2-1,4.0,-0.1299999999999999,-0.06755815101129109,-3.0,Home,0.8433563654036548,Over,0.7314650714418618,5.196175377232609,7.77875387645858,🔥🔥🔥🔥,🔥🔥🔥
2025-03-29,San Diego Padres,Atlanta Braves,MyBookie.ag,1.73,2.17,-1.5,2.2,1.5,1.71,8.0,1.84,2.01,0-3,0.0,3-0,1.0,0.43999999999999995,0.22660575904268052,3.0,Home,0.6049550345949531,Under,0.6135419447797091,4.937829120686211,2.1990070307353125,🔥🔥,🔥🔥
2025-03-29,Houston Astros,New York Mets,MyBookie.ag,2.03,1.83,1.5,1.53,-1.5,2.55,8.5,1.86,1.99,1-2,1.0,2-1,2.0,-0.19999999999999973,-0.10371982620036625,-3.0,Away,0.7782781339275032,Over,0.5186377650659402,3.7070608531376537,3.163632016176615,🔥🔥🔥🔥,🔥
2025-03-30,Los Angeles Dodgers,Detroit Tigers,MyBookie.ag,2.85,1.45,1.5,1.87,-1.5,1.95,8.0,1.95,1.9,,,,,-1.4000000000000001,-0.6757554378480762,-3.0,Home,0.8394090247502959,Under,0.7379511669895309,4.559217133381609,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,New York Yankees,Milwaukee Brewers,MyBookie.ag,2.19,1.71,1.5,1.59,-1.5,2.45,8.5,1.98,1.87,0-3,3.0,3-0,12.0,-0.48,-0.24740817331384096,-3.0,Away,0.6427926331804525,Under,0.590611676454627,2.8756416804068126,3.133384012543663,🔥🔥,🔥🔥
2025-03-30,Washington Nationals,Philadelphia Phillies,MyBookie.ag,1.7,2.21,-1.5,2.15,1.5,1.74,9.0,2.02,1.83,2-1,1.0,1-2,5.0,0.51,0.26236426446749106,3.0,Away,0.5737990081311055,Under,0.5053114474642714,5.406001741238761,4.800508542231555,🔥,🔥
2025-03-30,Toronto Blue Jays,Baltimore Orioles,MyBookie.ag,2.12,1.76,1.5,1.56,-1.5,2.5,9.0,2.0,1.85,2-2,1.0,2-2,3.0,-0.3600000000000001,-0.18610227963386075,-3.0,Home,0.5758168862051131,Under,0.8285302706501804,4.1998785737017155,3.771898424088523,🔥,🔥🔥🔥🔥
2025-03-30,Cincinnati Reds,San Francisco Giants,MyBookie.ag,1.85,2.0,-1.5,2.45,1.5,1.59,8.0,1.9,1.94,2-1,6.0,1-2,3.0,0.1499999999999999,0.07796154146971171,3.0,Home,0.8745727691079467,Under,0.5449191906162365,3.858994720020776,1.9517699568745939,🔥🔥🔥🔥🔥,🔥
2025-03-30,Tampa Bay Rays,Colorado Rockies,MyBookie.ag,2.54,1.55,1.5,1.74,-1.5,2.15,7.5,1.9,1.95,1-2,4.0,2-1,6.0,-0.99,-0.49390915009928993,-3.0,Home,0.7585947376581949,Over,0.705432682902112,4.290120051252076,3.632299640690882,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Miami Marlins,Pittsburgh Pirates,MyBookie.ag,1.91,1.94,-1.5,2.55,1.5,1.53,7.5,1.89,1.96,1-3,2.0,3-1,3.0,0.030000000000000027,0.01558473101669833,3.0,Home,0.7501187784353484,Under,0.7955386691523014,4.9050023111204775,3.2543927758069864,🔥🔥🔥,🔥🔥🔥
2025-03-30,Chicago White Sox,Los Angeles Angels,MyBookie.ag,1.79,2.08,-1.5,2.35,1.5,1.65,8.5,1.98,1.87,2-1,3.0,1-2,2.0,0.29000000000000004,0.15015227386056307,3.0,Away,0.6519416638367995,Under,0.5260504348847512,3.47710326360249,4.283565786433218,🔥🔥,🔥
2025-03-30,Kansas City Royals,Cleveland Guardians,MyBookie.ag,2.0,1.86,-1.5,2.65,1.5,1.48,7.0,1.86,1.99,2-1,6.0,1-2,2.0,-0.1399999999999999,-0.07257069283483537,3.0,Home,0.9092498525899655,Over,0.5901388195265534,3.371700938584584,4.752921864115527,🔥🔥🔥🔥🔥,🔥🔥
2025-03-30,St. Louis Cardinals,Minnesota Twins,MyBookie.ag,1.83,2.03,-1.5,2.45,1.5,1.59,8.0,1.92,1.92,0-3,2.0,3-0,9.0,0.19999999999999973,0.10371982620036631,3.0,Home,0.8793372770425548,Over,0.6807124288081239,3.858994720020776,1.9517699568745939,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Texas Rangers,Boston Red Sox,MyBookie.ag,2.47,1.57,1.5,1.68,-1.5,2.25,7.5,1.93,1.92,1-3,2.0,3-1,3.0,-0.9000000000000001,-0.45314253127966914,-3.0,Home,0.7585947376581949,Under,0.6817154537524281,4.290120051252076,3.632299640690882,🔥🔥🔥🔥,🔥🔥🔥
2025-03-30,Arizona Diamondbacks,Chicago Cubs,MyBookie.ag,2.08,1.79,1.5,1.53,-1.5,2.58,9.0,1.84,2.01,2-4,6.0,2-2,10.0,-0.29000000000000004,-0.15015227386056304,-3.0,Home,0.5712849084472601,Over,0.6118420349321365,7.6277477518845815,5.92451085508677,🔥,🔥🔥
2025-03-30,Seattle Mariners,Oakland Athletics,MyBookie.ag,2.43,1.59,1.5,1.64,-1.5,2.34,7.5,2.03,1.83,,,,,-0.8400000000000001,-0.4241572411203169,-3.0,Home,0.7585947376581949,Under,0.6758035802611706,4.1650647520197035,3.7652397478786797,🔥🔥🔥🔥,🔥🔥
2025-03-30,San Diego Padres,Atlanta Braves,MyBookie.ag,2.09,1.78,1.5,1.53,-1.5,2.55,8.0,1.98,1.87,0-4,0.0,4-0,5.0,-0.30999999999999983,-0.16055070167272573,-3.0,Away,0.5090807636656323,Under,0.7242753564594331,5.400039625718617,2.05468476837016,🔥,🔥🔥🔥
2025-03-31,Chicago White Sox,Minnesota Twins,MyBookie.ag,1.54,2.56,-1.5,1.91,1.5,1.91,7.5,1.89,1.96,0-4,0.0,2-2,9.0,1.02,0.5082248420659332,3.0,Away,0.5955961588779451,Over,0.8835909148386046,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥🔥🔥
2025-03-31,Milwaukee Brewers,Kansas City Royals,MyBookie.ag,1.97,1.88,1.5,1.48,-1.5,2.65,8.5,1.95,1.89,2-2,11.0,0-4,1.0,-0.09000000000000008,-0.04676176590803933,-3.0,Away,0.6857069693811906,Over,0.7592136813364612,2.8605092284764755,7.447247564884616,🔥🔥🔥,🔥🔥🔥
2025-03-31,Baltimore Orioles,Boston Red Sox,MyBookie.ag,2.23,1.69,1.5,1.65,-1.5,2.35,9.5,1.9,1.95,1-4,5.0,3-2,8.0,-0.54,-0.2772730565370453,-3.0,Home,0.5324208158602101,Over,0.9003122341357868,4.711408078527611,4.891270609704416,🔥,🔥🔥🔥🔥🔥
2025-03-31,Philadelphia Phillies,Colorado Rockies,MyBookie.ag,3.3,1.36,1.5,2.1,-1.5,1.77,8.5,1.83,2.03,1-3,1.0,3-1,6.0,-1.9399999999999997,-0.8864377687244738,-3.0,Home,0.7511855270424868,Under,0.845214256155902,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Cincinnati Reds,Texas Rangers,MyBookie.ag,1.88,1.97,-1.5,2.4,1.5,1.62,9.0,2.01,1.84,3-2,3.0,2-2,14.0,0.09000000000000008,0.046761765908039286,3.0,Home,0.608030036884241,Under,0.5433670214750614,6.600900958051281,3.852517557260362,🔥🔥,🔥
2025-03-31,Miami Marlins,New York Mets,MyBookie.ag,1.51,2.65,-1.5,1.87,1.5,1.95,8.5,1.95,1.9,2-2,10.0,3-2,4.0,1.14,0.5624499891712978,3.0,Away,0.6079466650637975,Over,0.8262342229448162,4.000472021780669,6.233191500936909,🔥🔥,🔥🔥🔥🔥
2025-03-31,Tampa Bay Rays,Pittsburgh Pirates,MyBookie.ag,2.66,1.5,1.5,1.8,-1.5,2.05,8.0,1.91,1.93,1-4,1.0,3-1,6.0,-1.1600000000000001,-0.5728610146854433,-3.0,Home,0.8394090247502959,Under,0.8865399178258062,4.423598872865244,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-03-31,Toronto Blue Jays,Washington Nationals,MyBookie.ag,2.41,1.6,1.5,1.71,-1.5,2.2,8.0,1.86,1.99,1-3,2.0,3-2,5.0,-0.81,-0.4096231182568281,-3.0,Home,0.8394090247502959,Under,0.7851824498642062,4.246409814874455,3.809038147687349,🔥🔥🔥🔥,🔥🔥🔥
2025-03-31,St. Louis Cardinals,Los Angeles Angels,MyBookie.ag,2.24,1.69,1.5,1.62,-1.5,2.4,8.5,1.99,1.86,3-1,5.0,3-1,4.0,-0.5500000000000003,-0.2817473369319666,-3.0,Away,0.6427926331804525,Under,0.5029165715631229,4.247073275598318,4.286242134807865,🔥🔥,🔥
2025-04-01,Houston Astros,San Francisco Giants,MyBookie.ag,2.05,1.81,1.5,1.5,-1.5,2.6,8.0,2.0,1.85,4-1,3.0,2-3,1.0,-0.23999999999999977,-0.1245129478725823,-3.0,Away,0.6550896406565355,Under,0.9246012257683038,2.8724671808907374,0.865725952461951,🔥🔥,🔥🔥🔥🔥🔥
2025-04-01,San Diego Padres,Cleveland Guardians,MyBookie.ag,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,2-3,0.0,6-0,7.0,-0.33000000000000007,-0.17095779814363954,-3.0,Home,0.5104488370015934,Over,0.5153967177810328,5.5182342808031954,1.4820572293632082,🔥,🔥
2025-04-01,Seattle Mariners,Detroit Tigers,MyBookie.ag,2.03,1.82,1.5,1.48,-1.5,2.65,7.5,2.03,1.82,2-3,4.0,2-4,1.0,-0.20999999999999974,-0.10919929196499184,-3.0,Away,0.7799253311184822,Under,0.871419035022976,1.6381708743783838,2.463059936241764,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Oakland Athletics,Chicago Cubs,MyBookie.ag,1.78,2.09,-1.5,2.25,1.5,1.69,8.5,1.91,1.93,,,,,0.30999999999999983,0.16055070167272575,3.0,Away,0.6519416638367995,Under,0.7923677983091628,3.47710326360249,4.283565786433218,🔥🔥,🔥🔥🔥
2025-04-01,Los Angeles Dodgers,Atlanta Braves,MyBookie.ag,2.86,1.45,1.5,1.91,-1.5,1.91,8.0,1.91,1.94,0-6,1.0,7-0,3.0,-1.41,-0.6792580683992783,-3.0,Home,0.8394090247502959,Under,0.8333464925246377,4.559217133381609,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Cincinnati Reds,Texas Rangers,MyBookie.ag,1.71,2.2,-1.5,2.15,1.5,1.74,8.5,1.82,2.04,4-2,1.0,2-3,0.0,0.4900000000000002,0.2519639898497018,3.0,Away,0.6079466650637975,Over,0.631750895067566,4.6006889541215665,4.233792736359695,🔥🔥,🔥🔥
2025-04-01,Miami Marlins,New York Mets,MyBookie.ag,1.63,2.34,-1.5,2.05,1.5,1.8,7.5,1.88,1.97,2-3,2.0,4-2,4.0,0.71,0.36157091455093904,3.0,Away,0.5955961588779451,Over,0.5058392638329958,4.981638720235824,4.428903120372197,🔥🔥,🔥
2025-04-01,New York Yankees,Arizona Diamondbacks,MyBookie.ag,1.92,1.93,-1.5,2.5,1.5,1.56,8.5,1.98,1.87,3-2,7.0,3-1,5.0,0.010000000000000009,0.00519481687710393,3.0,Away,0.7121470097166716,Over,0.619769774798804,4.993624714714721,4.2513011255276965,🔥🔥🔥,🔥🔥
2025-04-01,Tampa Bay Rays,Pittsburgh Pirates,MyBookie.ag,2.43,1.59,1.5,1.74,-1.5,2.15,9.0,2.02,1.84,1-5,0.0,4-1,7.0,-0.8400000000000001,-0.4241572411203169,-3.0,Home,0.853537013606554,Under,0.8192210072324984,4.918497201055561,4.6226815787460005,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-01,Toronto Blue Jays,Washington Nationals,MyBookie.ag,2.39,1.61,1.5,1.66,-1.5,2.31,8.5,1.94,1.9,1-4,3.0,4-2,5.0,-0.78,-0.3950591869470476,-3.0,Home,0.7511855270424868,Under,0.6895084341799832,4.0809768565626525,3.998433076888824,🔥🔥🔥,🔥🔥🔥
2025-04-01,Chicago White Sox,Minnesota Twins,MyBookie.ag,1.62,2.37,-1.5,2.05,1.5,1.8,7.5,2.02,1.84,1-4,8.0,2-3,3.0,0.75,0.38046380590274714,3.0,Away,0.5955961588779451,Over,0.6277200417506622,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥
2025-04-01,Milwaukee Brewers,Kansas City Royals,MyBookie.ag,2.03,1.83,-1.5,2.6,1.5,1.5,8.5,1.91,1.94,2-3,0.0,1-4,5.0,-0.19999999999999973,-0.10371982620036625,3.0,Away,0.5379575622064146,Under,0.9125469800369626,4.536474680936642,2.6883225326821427,🔥,🔥🔥🔥🔥🔥
2025-04-01,St. Louis Cardinals,Los Angeles Angels,MyBookie.ag,2.29,1.66,1.5,1.62,-1.5,2.39,8.5,1.97,1.88,4-1,9.0,3-2,7.0,-0.6300000000000001,-0.3217342151976965,-3.0,Home,0.5290364352577823,Over,0.6261788094169967,5.447236598371975,4.0178666012893425,🔥,🔥🔥
2025-04-02,Los Angeles Dodgers,Atlanta Braves,MyBookie.ag,2.18,1.72,1.5,1.56,-1.5,2.5,7.5,1.87,1.98,0-7,5.0,8-0,6.0,-0.4600000000000002,-0.23700058597563606,-3.0,Away,0.6761675721715665,Over,0.8254180063984039,4.306332979987516,4.690313867492296,🔥🔥🔥,🔥🔥🔥🔥
2025-04-02,Cincinnati Reds,Texas Rangers,MyBookie.ag,2.15,1.74,1.5,1.56,-1.5,2.5,8.5,1.91,1.94,5-2,1.0,2-4,0.0,-0.4099999999999999,-0.21158272891313376,-3.0,Away,0.5131951061476179,Under,0.5842122916766972,1.8327575211135596,3.0722541382456425,🔥,🔥🔥
2025-04-02,Milwaukee Brewers,Kansas City Royals,MyBookie.ag,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.9,1.95,2-4,2.0,2-4,3.0,-0.1699999999999997,-0.08836915045008996,3.0,Home,0.5996815669297124,Under,0.8791329287587688,3.6594279162666474,2.228153123466848,🔥🔥,🔥🔥🔥🔥
2025-04-02,Tampa Bay Rays,Pittsburgh Pirates,MyBookie.ag,1.88,1.96,-1.5,2.58,1.5,1.53,7.0,1.96,1.89,2-5,4.0,4-2,2.0,0.08000000000000007,0.04167269640056808,3.0,Home,0.6826493179890261,Under,0.5559308793875941,4.47621197374187,2.811983131182304,🔥🔥🔥,🔥
2025-04-02,St. Louis Cardinals,Los Angeles Angels,MyBookie.ag,2.24,1.68,1.5,1.62,-1.5,2.4,8.5,1.98,1.87,4-2,5.0,4-2,12.0,-0.5600000000000003,-0.28768207245178107,-3.0,Away,0.6427926331804525,Over,0.5647247000998052,4.247073275598318,4.286242134807865,🔥🔥,🔥
2025-04-02,Chicago White Sox,Minnesota Twins,MyBookie.ag,1.53,2.59,-1.5,1.91,1.5,1.91,7.0,1.85,2.0,2-4,6.0,2-4,1.0,1.0599999999999998,0.5263901403071023,3.0,Away,0.5955961588779451,Over,0.8809117843465357,4.210645267309999,4.050641113761726,🔥🔥,🔥🔥🔥🔥
2025-04-02,Toronto Blue Jays,Washington Nationals,MyBookie.ag,1.88,1.97,-1.5,2.45,1.5,1.59,8.5,1.98,1.87,1-5,2.0,5-2,4.0,0.09000000000000008,0.046761765908039286,3.0,Home,0.5878457932826547,Under,0.5155738403835899,5.276562262854966,3.368724521718626,🔥,🔥
2025-04-02,Oakland Athletics,Chicago Cubs,MyBookie.ag,2.02,1.84,-1.5,2.6,1.5,1.5,8.5,1.83,2.03,,,,,-0.17999999999999994,-0.09333193979221911,3.0,Home,0.6090299030423817,Under,0.7477894809944017,4.58103094181579,3.891763385469881,🔥🔥,🔥🔥🔥
2025-04-02,San Diego Padres,Cleveland Guardians,MyBookie.ag,2.6,1.52,1.5,1.74,-1.5,2.13,7.5,1.86,1.99,2-4,2.0,7-0,5.0,-1.08,-0.5368011101692512,-3.0,Home,0.7585947376581949,Under,0.7414584470015063,4.290120051252076,3.632299640690882,🔥🔥🔥🔥,🔥🔥🔥
2025-04-02,Seattle Mariners,Detroit Tigers,MyBookie.ag,1.78,2.09,-1.5,2.45,1.5,1.59,6.5,1.95,1.9,2-4,2.0,3-4,3.0,0.30999999999999983,0.16055070167272575,3.0,Away,0.5998510439719731,Under,0.6442340761173001,3.8926199362491403,2.53759019809075,🔥🔥,🔥🔥
2025-04-02,Houston Astros,San Francisco Giants,MyBookie.ag,2.42,1.59,1.5,1.66,-1.5,2.31,7.5,1.98,1.87,5-1,6.0,2-4,3.0,-0.8299999999999998,-0.4200335239364548,-3.0,Home,0.7585947376581949,Over,0.575135258827274,4.1650647520197035,3.943388630351124,🔥🔥🔥🔥,🔥
2025-04-02,Miami Marlins,New York Mets,MyBookie.ag,1.45,2.85,-1.5,1.77,1.5,2.1,9.0,2.03,1.83,3-3,6.0,4-3,5.0,1.4000000000000001,0.6757554378480762,3.0,Away,0.5737990081311055,Over,0.8356249721568931,4.805784808897863,6.79990730680877,🔥,🔥🔥🔥🔥
2025-04-02,Baltimore Orioles,Boston Red Sox,MyBookie.ag,1.83,2.03,-1.5,2.45,1.5,1.59,7.5,1.87,1.98,2-4,3.0,3-3,0.0,0.19999999999999973,0.10371982620036631,3.0,Home,0.7636626473591628,Under,0.607123353994064,3.368700280040228,2.7769747401873546,🔥🔥🔥🔥,🔥🔥
